source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Nigeria,investment,Kano Free Trade Zone Generated Over N18bn In 10 Months Authority,https://leadership.ng/kano-free-trade-zone-generated-over-n18bn-in-10-months-authority/,20251127T114500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,CBN : 27 Banks Raise Capital in Recapitalisation Drive,https://punchng.com/27-banks-raise-fresh-capital-in-latest-recapitalisation-drive-cbn/,20251128T221500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,27 Nigerian Banks Raise Capital for Recapitalisation Targets,https://punchng.com/cardoso-27-banks-raise-capital-to-meet-recapitalisation-targets/,20251129T004500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,LBHF Plans Grand Governor Belt Finale on Boxing Day – THISDAYLIVE,https://www.thisdaylive.com/2025/12/02/lbhf-plans-grand-governors-belt-finale-on-boxing-day/,20251202T031500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,FG to boost local arms production,https://punchng.com/fg-to-boost-local-arms-production/,20251128T221500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,靠00922配息去尼泊爾 … 被動收入帶來的自由感 ！ 達人 ： 錢也努力默默替我工作 | 存股族愛ETF | 股市,https://udn.com/news/story/123006/9164459,20251126T074500Z,udn.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Saboteurs will fail , Nigeria will prevail , says Lagos APC - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2025/11/saboteurs-will-fail-nigeria-will.html,20251128T104500Z,nigerianeye.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Faith leaders call for investment in health services amid shrinking donor funding,https://www.standardmedia.co.ke/health/health-science/article/2001535282/faith-leaders-call-for-investment-in-health-services-amid-shrinking-donor-funding,20251128T180000Z,standardmedia.co.ke,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Levene Energy Holdings Group CEO Wins SERAS 2025 Sustainability Man of the Year Award for Advancing Nigeria First Fully Automated Solar Panel Facility,https://punchng.com/levene-energy-holdings-group-ceo-wins-seras-2025-sustainability-man-of-the-year-award-for-advancing-nigerias-first-fully-automated-solar-panel-facility/,20251203T171500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment, * ST太和 ( 605081 ): 上海太和水科技发展股份有限公司关于变更会计师事务所 - CFi . CN 中财网,http://www.cfi.net.cn/p20251201002827.html,20251201T110000Z,cfi.net.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,PIA : Niger Delta Accountability Network knocks Reps Committee over  misleading  trillion - naira claims,https://dailypost.ng/2025/11/29/pia-niger-delta-accountability-network-knocks-reps-committee-over-misleading-trillion-naira-claims/,20251129T101500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Content Board , Nigerian Export - Import Bank Disburse $42m To Boost Indigenous Capacity",https://leadership.ng/content-board-nigerian-export-import-bank-disburse-42m-to-boost-indigenous-capacity/,20251201T071500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"inDrive Injects over 1Billion Naira Into Driver Welfare in 2025 as It Scales Loyalty , Safety and Rewards Initiatives Across Nigeria – THISDAYLIVE",https://www.thisdaylive.com/2025/11/26/indrive-injects-over-1billion-naira-into-driver-welfare-in-2025-as-it-scales-loyalty-safety-and-rewards-initiatives-across-nigeria/,20251126T163000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,تقرير : مشروع أنبوب الغاز نيجيريا ـ المغرب بوابة موريتانيا إلى أسواق إقليمية,https://www.hespress.com/%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D9%86%D8%A8%D9%88%D8%A8-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7-%D9%80-%D8%A7%D9%84%D9%85%D8%BA-1662954.html,20251128T210000Z,hespress.com,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigeria health sector gains momentum with new partnerships,https://punchng.com/nigerias-health-sector-experiencing-unprecedented-momentum-health-ministry/,20251128T083000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,LBHF mulls IBILE format as plans get underway for  Governor   Belt finale,https://thenationonlineng.net/lbhf-mulls-ibile-format-as-plans-get-underway-for-governors-belt-finale/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,尼泊尔找中企印钞 ， 印媒急了 ？ ,https://finance.sina.com.cn/roll/2025-12-02/doc-infzkftt0613184.shtml,20251202T031500Z,finance.sina.com.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,MPC retains key rates as Cardoso projects continued disinflation,https://thenationonlineng.net/mpc-retains-key-rates-as-cardoso-projects-continued-disinflation/,20251126T014500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Christian Genocide : Information Minister Asks CSOs to Correct Misinformation About Nigeria – THISDAYLIVE,https://www.thisdaylive.com/2025/11/29/christian-genocide-information-minister-asks-csos-to-correct-misinformation-about-nigeria/,20251129T190000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Google commits N3bn to boost AI talent , digital safety in Nigeria",https://www.thecable.ng/google-commits-n3bn-to-boost-ai-talent-digital-safety-in-nigeria/,20251128T223000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Trump , Tinubu and insecurity : Matters of particular concern",https://thenationonlineng.net/trump-tinubu-and-insecurity-matters-of-particular-concern/,20251130T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Nigeria launches oil blocks bid round , eyes $10bn investment",https://punchng.com/fg-begins-50-oil-blocks-bid-round-eyes-10bn/,20251202T010000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Nigeria : World Aids Day - First Lady Urges Renewed Commitment , Warns Against Stigma",https://allafrica.com/stories/202512020090.html,20251202T063000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"NUPRC opens licensing round portal , targets $10bn investments",https://theeagleonline.com.ng/nuprc-opens-licensing-round-portal-targets-10bn-investments/,20251201T190000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Jimoh Ibrahim Urges Support for Tinubu Economic Reforms,https://punchng.com/jimoh-ibrahim-urges-nigerians-to-support-tinubus-economic-security-reforms/,20251129T073000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Genocide Claim : President Trump , Ribadu team and the Saudi Prince , by Yushau A . Shuaib",https://theeagleonline.com.ng/genocide-claim-president-trump-ribadus-team-and-the-saudi-prince-by-yushau-a-shuaib/,20251129T183000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Tinubu needs everyone support to fight insecurity,https://www.thecable.ng/tinubu-needs-everyones-support-to-fight-insecurity/,20251129T071500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"FG unveils ECOWAS biometric ID card , states security gains",https://theeagleonline.com.ng/fg-unveils-ecowas-biometric-id-card-states-security-gains/,20251129T033000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,AHF calls on nassembly to boost funding for HIV / AIDS,https://www.thecable.ng/ahf-calls-on-nassembly-to-boost-funding-for-hiv-aids/,20251128T041500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,FBNQuest champions financial literacy among Kings College students,https://theeagleonline.com.ng/fbnquest-champions-financial-literacy-among-kings-college-students/,20251129T033000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Northern govs to invest in early childhood development,https://punchng.com/northern-govs-to-invest-more-in-early-childhood-development/,20251203T014500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Erdogan : Besimi në sektorin hallall po rritet,https://www.aa.com.tr/sq/ekonomi/erdogan-besimi-n%c3%ab-sektorin-hallall-po-rritet/3754527,20251126T124500Z,aa.com.tr,Albanian,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"FG partners NASRDA on agricultural produce traceability system , farmland monitoring",https://nairametrics.com/2025/11/27/fg-partners-nasrda-on-agricultural-produce-traceability-system-farmland-monitoring/,20251127T084500Z,nairametrics.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,非洲低廉太陽能 正獲利於中美貿易戰 | 全球財經 | 全球,https://udn.com/news/story/6811/9166421,20251127T050000Z,udn.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,How Zoho achieved 70 % year - on - year growth in Nigeria,https://techcabal.com/2025/12/01/how-zoho-achieved-70-year-on-year-growth-in-nigeria/,20251201T180000Z,techcabal.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Africa nears record $1 trillion in state - owned assets under management – Channel Africa,https://www.channelafrica.co.za/channelafrica/news/africa-nears-record-1-trillion-in-state-owned-assets-under-management/,20251201T183000Z,channelafrica.co.za,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"A professor , a podium , and a promise to the poor : How Yilwatda turned a convocation lecture into a national wake - up call",https://www.thecable.ng/a-professor-a-podium-and-a-promise-to-the-poor-how-yilwatda-turned-a-convocation-lecture-into-a-national-wake-up-call/,20251129T211500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,DICON Can Produce 30m Ammunition Yearly DG,https://leadership.ng/dicon-can-produce-30m-ammunition-yearly-dg/,20251128T220000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,International Breweries Celebrates Young Entrepreneurs at 10th Kickstart Awards Ceremony,https://punchng.com/international-breweries-celebrates-young-entrepreneurs-at-10th-kickstart-awards-ceremony/,20251128T100000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Crude supply limits Nigeria refining capacity,https://punchng.com/crude-other-constraints-limit-nigerias-refining-capacity-62-fg/,20251130T020000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Stakeholders Task Govt , Private Sector On Sustainable Credit Reform",https://leadership.ng/stakeholders-task-govt-private-sector-on-sustainable-credit-reform/,20251130T034500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Africa nears record $1 trillion in state - owned assets under management,https://www.myjoyonline.com/africa-nears-record-1-trillion-in-state-owned-assets-under-management/,20251202T050000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,REAN to end dependency on solar importation as FG plans ban,https://dailypost.ng/2025/11/27/rean-to-end-dependency-on-solar-importation-as-fg-plans-ban/,20251127T120000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,财说｜ * ST花王自救攻坚战 ： 股权激励与区域扩张能否扭转退市危局 ？ ,https://baijiahao.baidu.com/s?id=1850222918277577109,20251203T090000Z,baijiahao.baidu.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,TotalEnergies sells non - operated Bonga field stake to Shell and Eni,https://www.offshore-technology.com/news/totalenergies-bonga-shell/,20251126T100000Z,offshore-technology.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment, 「 美乳女神 」 7周急速狠甩13公斤 ！ 傲人豐胸沒縮水 人生重啟當女傭意外發現主人秘密 | 時尚名人,https://style.udn.com/style/story/121034/9179501,20251203T094500Z,style.udn.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigeria : Stanbic Ibtc Hosts 11th Together4alimb Walk - Empowers 200 Children Across Nigeria,https://allafrica.com/stories/202511260431.html,20251126T170000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Kenya : Two Kenyan Firms Shortlisted for the 2025 NBA Africa Triple - Double Accelerator Demo Day,https://allafrica.com/stories/202511260036.html,20251126T084500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,NBA Africa Announces 10 Finalists for Second Triple - Double Accelerator Demo - Day – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/nba-africa-announces-10-finalists-for-second-triple-double-accelerator-demo-day/,20251127T234500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Insecurity : Again , how did we get to this pass ? ( 1 ) - The Nation Newspaper",https://thenationonlineng.net/insecurity-again-how-did-we-get-to-this-pass-1/,20251129T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,在中国 、 为全球 ！ 跨国公司持续深耕浦东 、 加码布局,https://sghexport.shobserver.com/html/baijiahao/2025/12/02/1676115.html,20251202T071500Z,sghexport.shobserver.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,国货护肤科研 来了一股新力量 _ 中华网,https://hea.china.com/articles/20251202/202512021774529.html,20251202T050000Z,hea.china.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,DICON set to commence gunpowder production to boost ammunition output,https://thenationonlineng.net/dicon-set-to-commence-gunpowder-production-to-boost-ammunition-output/,20251128T210000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigeria :  North Cannot Afford to Lose Another Generation  - Northern Governors Warn,https://allafrica.com/stories/202512030514.html,20251203T164500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,How the 2025 Nigeria International Trade Fair Expanded the Nation Trade Possibilities,https://thenewsnigeria.com.ng/2025/11/30/how-the-2025-nigeria-international-trade-fair-expanded-the-nations-trade-possibilities/,20251130T083000Z,thenewsnigeria.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,NCDMB Pushes Intervention for Local Oil Firms to $550m with New $100m Equity Fund – THISDAYLIVE,https://www.thisdaylive.com/2025/12/03/ncdmb-pushes-intervention-for-local-oil-firms-to-550m-with-new-100m-equity-fund/,20251203T074500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"  Why Did Kanu Get Life Sentence , Ansaru Terrorist 20 - yr Jail Term ?, El - Rufai Son Queries Disparity Of Judicial Verdicts",https://leadership.ng/why-did-kanu-get-life-sentence-ansaru-terrorist-20-yr-jail-term-el-rufais-son-queries-disparity-of-judicial-verdicts/,20251128T183000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"NADF signs MoU with Leadway , Verdure climate to boost climate - resilient agric finance",https://thenationonlineng.net/nadf-signs-mou-with-leadway-verdure-climate-to-boost-climate-resilient-agric-finance/,20251130T160000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Equities Market Gains N28 . 5trn In 11 Months,https://leadership.ng/equities-market-gains-n28-5trn-in-11-months/,20251129T054500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Rewane Forecasts Election Spending to Drive 2026 Economic Outlook – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/rewane-forecasts-election-spending-to-drive-2026-economic-outlook/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Dangote Partners Honeywell International For Refinery Upgrade To 1 . 4mbpd,https://leadership.ng/dangote-partners-honeywell-international-for-refinery-upgrade-to-1-4mbpd/,20251126T084500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"2025 bid round : NUPRC to offer 50 oil , gas blocks to investors - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2025/11/2025-bid-round-nuprc-to-offer-50-oil.html,20251128T204500Z,nigerianeye.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Honeywell ( HON ) to Support Major Expansion at Nigeria Dangote Refinery by 2028,https://www.insidermonkey.com/blog/honeywell-hon-to-support-major-expansion-at-nigerias-dangote-refinery-by-2028-1653089/,20251202T071500Z,insidermonkey.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"APO Group - Africa Newsroom / Press release | Nigeria Champions African - Arab Trade to Boost Agribusiness , Industrial Growth",https://www.africa-newsroom.com/press/nigeria-champions-africanarab-trade-to-boost-agribusiness-industrial-growth,20251203T120000Z,africa-newsroom.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,CBN approves Abiagam as Coronation Merchant Bank CEO,https://punchng.com/cbn-approves-abiagam-as-coronation-merchant-bank-ceo/,20251129T004500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Family , Folarin , Alli , others celebrate HMF CEO , Adeoye , on NSE fellowship conferment",https://thenationonlineng.net/family-folarin-alli-others-celebrate-hmf-ceo-adeoye-on-nse-fellowship-conferment/,20251130T210000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,美調降韓國關稅至15 % 涵蓋汽車等商品 | 國際,https://www.cna.com.tw:443/news/aopl/202512020025.aspx,20251202T034500Z,cna.com.tw,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"Plateau Records 2 , 786 New HIV Infections in 2024",https://punchng.com/plateau-recorded-2786-new-hiv-infections-in-2024-says-commissioner/,20251201T131500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigeria oil content board unveils $100m equity fund to support local producers,https://www.myjoyonline.com/nigerias-oil-content-board-unveils-100m-equity-fund-to-support-local-producers/,20251203T050000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,The plus and minus for Tinubu,https://www.thecable.ng/the-plus-and-minus-for-tinubu/,20251130T113000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,"CPPE : Nigeria Q3 GDP Performance Reaffirms Gradual , Steady Economic Recovery – THISDAYLIVE",https://www.thisdaylive.com/2025/12/03/cppe-nigerias-q3-gdp-performance-reaffirms-gradual-steady-economic-recovery/,20251203T074500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,AFAN Pledges to Boost Food Production & Security in Nigeria,https://punchng.com/afan-pledges-to-boost-food-production-security-in-nigeria/,20251130T153000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Egypt : Revibe Raises $17m to Expand Refurbished Electronics Marketplace,https://allafrica.com/stories/202512020014.html,20251202T083000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,مجموعة الدول الثماني النامية : هدفنا رفع التجارة البينية إلى 500 مليار دولار بحلول 2030,https://sana.sy/economy/2342286/,20251202T233000Z,sana.sy,Arabic,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Seplat redémarre sa production après avoir remplacé le module d  échange de gaz dentrée,https://www.zonebourse.com/actualite-bourse/seplat-redemarre-sa-production-apres-avoir-remplace-le-module-d-echange-de-gaz-d-entree-ce7d51d9db8af527,20251202T114500Z,zonebourse.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Film Strongest Tool For Nigeria Global Influence – Official,https://leadership.ng/film-strongest-tool-for-nigerias-global-influence-official/,20251203T024500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,The foreign reserves accretion contagion  - Blueprint Newspapers Limited,https://blueprint.ng/the-foreign-reserves-accretion-contagion/,20251203T120000Z,blueprint.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigeria : larmée à Maiduguri,http://www.cameroon-tribune.cm/articles/10769/fr/developpement-durable-en-afrique-plus-de-262-milliards-pour-les,20251128T153000Z,cameroon-tribune.cm,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,AfDB and Stanbic IBTC Strengthen Development Finance Partnership,https://www.newsghana.com.gh/afdb-and-stanbic-ibtc-strengthen-development-finance-partnership/,20251127T210000Z,newsghana.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,三星Galaxy Z TriFold发布 ： 三折10英寸屏 ， 骁龙8旗舰性能,https://mobile.zol.com.cn/1092/10924976.html,20251203T033000Z,mobile.zol.com.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Nigerian govt shuts two Ogun factories over dangerous working conditions,https://dailypost.ng/2025/11/26/nigerian-govt-shuts-two-ogun-factories-over-dangerous-working-conditions/,20251126T074500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,investment,Stanbic IBTC hosts 11th Together4ALimb Walk ; empowers 200 children across Nigeria,https://www.premiumtimesng.com/promoted/838720-stanbic-ibtc-hosts-11th-together4alimb-walk-empowers-200-children-across-nigeria.html,20251126T161500Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"After 15 Years , Nigeria Wins Back Seat on IMO Highest Governing Council – THISDAYLIVE",https://www.thisdaylive.com/2025/11/29/after-15-years-nigeria-wins-back-seat-on-imos-highest-governing-council/,20251129T061500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Nigeria Economy Now More Resilient , CBN Gov Says",https://www.channelstv.com/2025/11/28/nigerias-economy-now-more-resilient-cbn-gov-says/,20251128T221500Z,channelstv.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"L  économie nigériane en hausse de 3 , 98  % au troisième trimestre , selon lagence de statistiques",https://www.zonebourse.com/actualite-bourse/l-economie-nigeriane-en-hausse-de-3-98-au-troisieme-trimestre-selon-l-agence-de-statistiques-ce7d51d8da80ff20,20251201T150000Z,zonebourse.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FCMB named Nigeria Best SME - Focused Bank,https://www.premiumtimesng.com/promoted/839900-fcmb-named-nigerias-best-sme-focused-bank.html,20251201T093000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FCMB named Nigeria Best SME - Focused Bank - Daily Post Nigeria,https://dailypost.ng/2025/12/01/fcmb-named-nigerias-best-sme-focused-bank/,20251201T100000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria elected into international maritime council,https://www.thecable.ng/nigeria-elected-into-international-maritime-council/,20251129T071500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,From recovery to growth : Strategic monetary policy,https://www.thecable.ng/from-recovery-to-growth-strategic-monetary-policy/,20251127T044500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FROM RECOVERY TO GROWTH : STRATEGIC MONETARY POLICY – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/from-recovery-to-growth-strategic-monetary-policy/,20251127T234500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Le Directeur exécutif de la Société internationale islamique de financement du commerce exprime la volonté de développer la coopération avec la Tunisie,https://africanmanager.com/le-directeur-executif-de-la-societe-internationale-islamique-de-financement-du-commerce-exprime-la-volonte-de-developper-la-cooperation-avec-la-tunisie/,20251129T074500Z,africanmanager.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,  Reliance on foreign model stunts growth  - The Nation Newspaper,https://thenationonlineng.net/reliance-on-foreign-model-stunts-growth/,20251202T061500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Thunes , MoMo PSB to enable instant international money transfers to Nigeria",https://finance.yahoo.com/news/thunes-momo-psb-enable-instant-111215669.html,20251126T114500Z,finance.yahoo.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,TotalEnergies Sells 40 % Stake in Nigerian Offshore Project to Chevron,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Sells-40-Stake-in-Nigerian-Offshore-Project-to-Chevron.html,20251201T150000Z,oilprice.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,  Well make Nigeria most attractive destination for businesse - PEBEC,https://dailypost.ng/2025/12/03/well-make-nigeria-most-attractive-destination-for-businesses-pebec/,20251203T074500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Nigeria : « Personne ne vient demander à l  Église catholique si les chiffres sur les persécutions sont exacts », affirme larchevêque de Sokoto",https://fr.allafrica.com/stories/202512010670.html,20251202T003000Z,fr.allafrica.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Sanwo - Olu , Finance Minister , others  push for urgent reforms to achieve $1 trillion economy",https://thenationonlineng.net/sanwo-olu-finance-minister-others-push-for-urgent-reforms-to-achieve-1-trillion-economy/,20251130T014500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria Risks Economic Setback Without Protected Workforce - - Nsitf,https://allafrica.com/stories/202511280189.html,20251128T104500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria : Archbishop of Sokoto -  No One Asks the Catholic Church If the Figures On Persecution Are Accurate  ,https://allafrica.com/stories/202512010496.html,20251201T160000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria faces surge in young adult hypertension – DW – 12 / 02 / 2025,https://www.dw.com/en/nigeria-faces-surge-in-young-adult-hypertension/a-74985537,20251202T144500Z,dw.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FG restates support for private - sector Investments - The Nation Newspaper,https://thenationonlineng.net/fg-restates-support-for-private-sector-investments/,20251127T013000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria Risks $4bn Yearly Loss Over Failure To Meet EU Deforestation Rules – Report,https://leadership.ng/nigeria-risks-4bn-yearly-loss-over-failure-to-meet-eu-deforestation-rules-report/,20251127T114500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Payment scheme , bank unveils travel card for tourists , others",https://thenationonlineng.net/payment-scheme-bank-unveils-travel-card-for-tourists-others/,20251203T063000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,China backs Nigeria ambitious port overhaul,https://africa.com/china-backs-nigerias-ambitious-port-overhaul/,20251127T114500Z,africa.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Federal Government To Honour Igbinedion , Dankabo , Others For Shaping Nigeria Aviation For 100 Years",https://leadership.ng/federal-government-to-honour-igbinedion-dankabo-others-for-shaping-nigerias-aviation-for-100-years/,20251129T233000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
